price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
2200,500,69,2,2,1,1,1,0,1,0,Vila Matilde/São Paulo,rent,apartment,-23.5361986,-46.5270632,vila-matilde,0.5355168805321779
2200,900,90,3,2,1,2,0,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.57904,-46.58831,vila-prudente,0.6883299904066297
2400,1320,110,3,2,1,2,0,0,0,0,Vila Prudente/São Paulo,rent,apartment,-23.5893656,-46.5704391,oratorio,1.1074723630542116
2800,500,69,2,2,1,1,0,0,0,0,Vila Prudente/São Paulo,rent,apartment,-23.5920895,-46.5804658,vila-prudente,0.6612567807274439
3500,890,120,3,2,1,2,0,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.5873237,-46.580803700000004,vila-prudente,0.3594957121592156
3500,890,120,3,2,1,2,1,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.5873237,-46.580803700000004,vila-prudente,0.3594957121592156
2700,900,90,3,2,1,2,0,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.579523499999997,-46.5885088,vila-prudente,0.6842803318195536
2000,400,65,3,2,1,1,0,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.598063,-46.5770636,vila-prudente,1.2497370216321766
2100,840,92,3,2,1,2,0,0,0,0,Vila Prudente/São Paulo,rent,apartment,-23.588624499999998,-46.577589200000006,vila-prudente,0.7194944585603575
1500,800,126,3,2,1,1,0,0,0,0,Vila Prudente/São Paulo,rent,apartment,-23.591689399999996,-46.5809447,vila-prudente,0.6089435172212969
2100,840,92,3,2,1,2,0,0,0,0,Vila Prudente/São Paulo,rent,apartment,-23.588624499999998,-46.577589200000006,vila-prudente,0.7194944585603575
1450,475,60,2,2,1,1,0,0,0,0,Vila Prudente/São Paulo,rent,apartment,-23.589532000000002,-46.554392299999996,oratorio,0.9999922516901322
3000,1250,135,3,2,1,2,1,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.580904999999998,-46.5900066,vila-prudente,0.7830395396275039
1600,250,40,2,2,1,1,0,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.598608399999996,-46.5768974,vila-prudente,1.2945795286613582
2470,1470,140,3,2,1,3,0,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.58761,-46.57107620000001,oratorio,1.1122543066077812
1500,452,55,2,2,1,1,0,0,0,0,Vila Prudente/São Paulo,rent,apartment,-23.5825127,-46.588398299999994,vila-prudente,0.5741636683441534
2100,680,71,3,2,1,3,0,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.5928944,-46.5775385,vila-prudente,0.9124490028701776
1450,458,49,2,2,1,1,0,0,0,0,Vila Prudente/São Paulo,rent,apartment,-23.5825127,-46.588398299999994,vila-prudente,0.5741636683441534
2250,800,126,3,2,1,1,0,0,0,0,Vila Prudente/São Paulo,rent,apartment,-23.591689399999996,-46.5809447,vila-prudente,0.6089435172212969
2300,1200,122,3,2,1,3,1,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.579573800000002,-46.5884935,vila-prudente,0.6807048313140696
2200,840,92,3,2,1,2,0,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.588624499999998,-46.577589200000006,vila-prudente,0.7194944585603575
1800,1000,94,3,2,1,2,0,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.5893751,-46.57001029999999,oratorio,1.0667997450227764
1700,455,60,3,2,1,1,0,0,0,0,Vila Prudente/São Paulo,rent,apartment,-23.5866945,-46.5607523,oratorio,0.36787812169716116
1970,604,72,3,2,1,1,1,0,1,0,Vila Prudente/São Paulo,rent,apartment,-23.589177600000003,-46.58065379999999,vila-prudente,0.4673939637116924
1450,587,50,2,2,1,1,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.5641336,-46.62834539999999,japao-liberdade,1.0577098811950978
2500,1300,120,3,2,1,2,0,0,1,0,Cambuci/São Paulo,rent,apartment,-23.570463500000002,-46.6259472,vergueiro,1.5603904562593471
2700,610,78,2,2,1,2,0,0,1,0,Cambuci/São Paulo,rent,apartment,-23.567284899999997,-46.6156404,bras,1.6795301669510065
4000,575,80,3,2,1,2,0,0,0,0,Cambuci/São Paulo,rent,apartment,-23.5675831,-46.624744299999996,pedro-ii,1.3726024345770818
1800,690,85,2,2,1,1,0,0,1,0,Cambuci/São Paulo,rent,apartment,-23.5705763,-46.6241664,pedro-ii,1.6070006823102445
2000,570,63,2,2,1,2,0,0,1,0,Cambuci/São Paulo,rent,apartment,-23.561518300000003,-46.620915999999994,pedro-ii,1.063936805609839
1800,650,63,2,2,1,2,0,0,1,0,Cambuci/São Paulo,rent,apartment,-23.5614957,-46.6212078,pedro-ii,1.0456303331035408
4000,600,80,2,2,1,2,0,0,1,0,Cambuci/São Paulo,rent,apartment,-23.5675831,-46.624744299999996,pedro-ii,1.3726024345770818
2100,470,64,2,2,1,1,0,0,1,0,Cambuci/São Paulo,rent,apartment,-23.5594319,-46.6154846,bras,1.082622775939323
4000,450,49,1,2,1,1,0,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.622189300000002,-46.6775411,brooklin,1.2286559621639115
2500,811,42,1,2,1,1,0,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.627486800000003,-46.663394,eucaliptos,1.4696050720753067
4200,0,123,3,2,1,2,1,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.629151699999998,-46.6687971,eucaliptos,1.4770855974711918
2200,0,45,1,2,1,1,0,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.620473800000003,-46.6742333,eucaliptos,1.026561072816469
3100,530,43,1,2,1,1,0,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.6199664,-46.6773151,eucaliptos,1.2400190413505399
3300,895,71,2,2,1,2,0,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.6237252,-46.676320399999994,brooklin,1.3337447922755206
3500,620,49,1,2,1,1,0,0,0,0,Campo Belo/São Paulo,rent,apartment,-23.6206548,-46.677333000000004,eucaliptos,1.2750598901906265
3600,0,96,3,2,1,2,0,0,0,0,Campo Belo/São Paulo,rent,apartment,-23.6215044,-46.6716283,eucaliptos,0.9540956377283712
4400,1000,70,2,2,1,2,1,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.624700100000002,-46.667088799999995,eucaliptos,1.1499189961644325
3500,1500,130,3,2,1,2,0,0,0,0,Campo Belo/São Paulo,rent,apartment,-23.6197337,-46.676208,eucaliptos,1.1346562820164838
4500,1163,130,3,2,1,1,0,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.6232987,-46.673502,eucaliptos,1.1647184981887078
2500,1100,83,2,2,1,1,0,0,0,0,Campo Belo/São Paulo,rent,apartment,-23.6202796,-46.6774306,eucaliptos,1.2650347885703266
3400,800,60,2,2,1,1,0,0,1,0,Campo Belo/São Paulo,rent,apartment,-23.6159702,-46.6793153,eucaliptos,1.2794849571451135
2500,1070,80,3,2,1,2,0,0,0,0,Campo Belo/São Paulo,rent,apartment,-23.6249905,-46.6692179,eucaliptos,1.1613540420672632
3100,800,92,3,2,1,2,0,0,0,0,Campo Grande/São Paulo,rent,apartment,-23.663880600000002,-46.6845065,alto-da-boa-vista,2.3741553832190787
4200,1000,132,3,2,1,3,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.6061213,-46.6350447,praca-da-arvore,0.4628111156625493
1400,660,62,3,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.6772828,-46.6838949,adolfo-pinheiro,3.067141782887477
3100,650,95,3,2,1,2,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.6586595,-46.69276,adolfo-pinheiro,1.4312948995194998
2000,721,87,3,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.664932251,-46.689823150600006,adolfo-pinheiro,1.960080276469059
1700,620,75,2,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.6663858,-46.68142879999999,alto-da-boa-vista,2.7523155004628173
1905,394,62,2,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.687436899999998,-46.6874468,adolfo-pinheiro,3.4048335556755376
2043,656,72,3,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.663778100000002,-46.69170689999999,adolfo-pinheiro,1.7389726794940263
1460,800,84,3,2,1,1,0,0,0,0,Campo Grande/São Paulo,rent,apartment,-23.665867300000002,-46.6810482,alto-da-boa-vista,2.7565751084611967
2500,753,127,4,2,1,2,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.670422100000003,-46.6903682,adolfo-pinheiro,2.1853908189262876
1330,670,61,3,2,1,1,0,0,1,0,Campo Grande/São Paulo,rent,apartment,-23.677286399999996,-46.6836875,adolfo-pinheiro,3.084350029304419
1100,420,53,1,2,1,1,0,0,0,0,Campo Limpo/São Paulo,rent,apartment,-23.617377100000002,-46.756258,vila-das-belezas,2.0967405404948543
1115,863,61,2,2,1,2,0,0,1,0,Cidade Ademar/São Paulo,rent,apartment,-23.6776758,-46.670568200000005,jabaquara,4.061593773597865
3500,1007,93,3,2,1,2,0,0,1,0,Cursino/São Paulo,rent,apartment,-23.625643,-46.622733000000004,saude,1.9150794887689748
3500,1007,93,3,2,1,2,0,0,1,0,Cursino/São Paulo,rent,apartment,-23.6220451,-46.622212700000006,alto-do-ipiranga,1.8597586979813656
2200,435,62,2,2,1,2,0,0,1,0,Cursino/São Paulo,rent,apartment,-23.620855300000002,-46.617002,alto-do-ipiranga,1.508159322021773
2400,600,74,3,2,1,2,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.5843994,-46.6052552,sacoma,1.324260553656058
2300,490,60,2,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.5894583,-46.6069747,sacoma,1.0283147714666263
2000,650,65,2,2,1,1,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.6010437012,-46.6089553833,alto-do-ipiranga,0.4029900618647388
2500,720,70,3,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.5956306458,-46.6069412231,sacoma,0.651361088480951
2550,805,101,3,2,1,2,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.5795406,-46.6019011,sacoma,1.6626108776743174
2300,0,84,2,2,1,1,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.5782642365,-46.6049499512,sacoma,1.778527978310832
4500,750,111,3,2,1,2,1,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.583686399999998,-46.603164899999996,sacoma,1.345983262681491
1700,467,60,2,2,1,1,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.587834899999997,-46.599625599999996,sacoma,1.0777851829789054
2500,631,55,2,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.602714199999998,-46.6195405,santos-imigrantes,0.5380783510921406
2600,500,72,2,2,1,1,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.5741024017,-46.605339050299996,sacoma,2.0993650043815575
3300,795,101,3,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.5947132111,-46.6123161316,alto-do-ipiranga,0.5749694422270534
2000,620,60,2,2,1,1,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.585403442399997,-46.603435516400005,sacoma,1.2170384509307495
2500,600,74,3,2,1,2,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.5843994,-46.6052552,sacoma,1.324260553656058
3200,0,95,2,2,1,1,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.5741024017,-46.605339050299996,sacoma,2.0993650043815575
2800,730,60,2,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.5806428,-46.6061465,sacoma,1.6265347151903407
2800,730,60,2,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.5806428,-46.6061465,sacoma,1.6265347151903407
3800,580,103,4,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.610001,-46.613389700000006,alto-do-ipiranga,0.6015219350578427
2400,450,67,2,2,1,1,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.6013183594,-46.621887207,santos-imigrantes,0.43268822882608887
1950,450,49,1,2,1,1,1,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
2200,0,69,3,2,1,1,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.597669399999997,-46.599340999999995,sacoma,0.45158571917538937
3500,0,117,4,2,1,3,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.5982818604,-46.603843688999994,sacoma,0.2703211042208138
2500,580,60,2,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.595640200000002,-46.6070415,sacoma,0.6592735250542577
3500,700,120,3,2,1,2,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.586441100000002,-46.6048081,sacoma,1.1611528835451062
2800,730,60,2,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.5806428,-46.6061465,sacoma,1.6265347151903407
2140,942,78,3,2,1,2,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.5886365,-46.602674799999996,sacoma,0.966199817705517
6000,1372,60,1,2,1,2,0,0,0,0,Itaim Bibi/São Paulo,rent,apartment,-23.5883186,-46.6795526,fradique-coutinho,1.7606203797034368
2000,0,33,1,2,1,1,0,0,0,0,Itaim Bibi/São Paulo,rent,apartment,-23.5778116,-46.670621399999995,oscar-freire,1.3111477251730927
5500,885,102,2,2,1,2,0,0,0,0,Itaim Bibi/São Paulo,rent,apartment,-23.5814979,-46.678312299999995,fradique-coutinho,1.3328881027242498
4200,922,97,3,2,1,1,1,0,0,0,Itaim Bibi/São Paulo,rent,apartment,-23.581685999999998,-46.6733655,oscar-freire,1.6042560033459838
4600,1400,130,3,2,1,1,0,0,0,0,Itaim Bibi/São Paulo,rent,apartment,-23.5784898,-46.6739043,oscar-freire,1.369458604743558
1500,0,144,1,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.6557135,-46.6363298,jabaquara,0.887333060263369
1200,0,44,1,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.6557135,-46.6363298,jabaquara,0.887333060263369
1250,0,65,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.6557135,-46.6363298,jabaquara,0.887333060263369
1250,1029,67,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.6488155,-46.6447907,jabaquara,0.45730607829100633
1250,1029,67,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.6482765,-46.6444717,jabaquara,0.40863028867893425
1600,800,80,3,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.650339000000002,-46.649357200000004,jabaquara,0.9732990641001048
1300,1028,67,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.6488155,-46.6447907,jabaquara,0.45730607829100633
2800,1000,114,3,2,1,2,0,0,1,0,Jabaquara/São Paulo,rent,apartment,-23.649739800000003,-46.649829100000005,jabaquara,1.0105450982723012
5000,1550,135,4,2,1,2,0,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.572036899999997,-46.6588414,trianon-masp,0.8485526234959907
3000,1690,138,3,2,1,1,0,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.5717729,-46.654697799999994,trianon-masp,0.6278620670028079
3500,1325,157,3,2,1,1,0,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.571976,-46.6514094,brigadeiro,0.4251103988829517
3800,1548,110,3,2,1,2,0,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.5579309,-46.66645629999999,paulista,0.5087698100651735
4500,1408,70,2,2,1,2,0,0,1,0,Jardim Paulista/São Paulo,rent,apartment,-23.5674869,-46.653025,trianon-masp,0.3070009183090345
3600,1155,87,3,2,1,1,0,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.5716156,-46.662277,consolacao,1.0549566686127925
6000,1300,138,3,2,1,1,0,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.5736253,-46.6572485,trianon-masp,0.8510875662140943
3500,1325,157,3,2,1,1,0,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.571976,-46.6514094,brigadeiro,0.4251103988829517
5500,1250,110,3,2,1,2,0,0,1,0,Moema/São Paulo,rent,apartment,-23.6049167,-46.6622735,moema,0.08843503520994445
6000,1100,104,3,2,1,3,0,0,1,0,Moema/São Paulo,rent,apartment,-23.6049167,-46.6622735,moema,0.08843503520994445
4000,1050,95,2,2,1,2,0,0,0,0,Moema/São Paulo,rent,apartment,-23.6052581,-46.674547,eucaliptos,0.7447453459503642
2300,780,42,1,2,1,1,0,0,1,0,Moema/São Paulo,rent,apartment,-23.6052967,-46.6685348,eucaliptos,0.3433976199758622
5500,1220,110,3,2,1,2,1,0,1,0,Moema/São Paulo,rent,apartment,-23.6058782,-46.660425399999994,moema,0.24860165687995978
5500,1150,110,4,2,1,2,0,0,1,0,Moema/São Paulo,rent,apartment,-23.6049167,-46.6622735,moema,0.08843503520994445
6000,1380,168,4,2,1,2,0,0,1,0,Moema/São Paulo,rent,apartment,-23.607508300000003,-46.6639045,moema,0.3462804597076507
3500,1400,110,3,2,1,1,0,0,0,0,Moema/São Paulo,rent,apartment,-23.6044,-46.6715429,eucaliptos,0.5247237847767282
4800,1400,90,2,2,1,2,1,0,0,0,Moema/São Paulo,rent,apartment,-23.6052581,-46.674547,eucaliptos,0.7447453459503642
4630,1624,120,3,2,1,2,0,0,1,0,Moema/São Paulo,rent,apartment,-23.6024816,-46.6680778,eucaliptos,0.5612928051554065
3300,0,74,3,2,1,1,0,0,1,0,Moema/São Paulo,rent,apartment,-23.6094151,-46.661057,moema,0.4466725157931472
3500,756,56,1,2,1,1,0,0,0,0,Moema/São Paulo,rent,apartment,-23.6086764,-46.6570466,moema,0.6780729655034606
2250,1400,110,3,2,1,1,0,0,0,0,Moema/São Paulo,rent,apartment,-23.6044,-46.6715429,eucaliptos,0.5247237847767282
3700,0,76,2,2,1,1,0,0,1,0,Moema/São Paulo,rent,apartment,-23.605955899999998,-46.66336389999999,moema,0.2154007235011378
2800,700,60,2,2,1,1,0,0,0,0,Moema/São Paulo,rent,apartment,-23.614059,-46.663134899999996,eucaliptos,0.6909664292045294
3500,550,87,3,2,1,2,0,0,0,0,Moema/São Paulo,rent,apartment,-23.614059,-46.663134899999996,eucaliptos,0.6909664292045294
3000,660,79,3,2,1,1,0,0,0,0,Moema/São Paulo,rent,apartment,-23.6056632996,-46.658840179399995,moema,0.3934858953580198
5000,1000,130,3,2,1,2,0,0,0,0,Moema/São Paulo,rent,apartment,-23.608898162800003,-46.6634979248,moema,0.4193018596338508
1800,1105,100,3,2,1,3,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.5981278,-46.7254881,sao-paulo-morumbi,0.9306576003372442
1900,1522,129,3,2,1,2,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.624756899999998,-46.7322054,giovanni-gronchi,1.4745476243490971
1700,721,68,3,2,1,2,0,0,0,0,Morumbi/São Paulo,rent,apartment,-23.6373673,-46.7376881,giovanni-gronchi,0.6479941687499133
3500,890,64,2,2,1,2,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.601436399999997,-46.718136,sao-paulo-morumbi,1.3314417546251684
2000,1012,96,3,2,1,2,0,0,0,0,Morumbi/São Paulo,rent,apartment,-23.6094586,-46.7373338,sao-paulo-morumbi,2.32095661283117
1500,600,70,3,2,1,1,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.6205952,-46.732111700000004,giovanni-gronchi,1.7905477261920724
1500,860,70,2,2,1,2,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.6195342,-46.7348561,giovanni-gronchi,1.8617675097599289
4350,882,104,3,2,1,2,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.6238348,-46.7387451,vila-das-belezas,1.4745155801484333
2700,698,55,1,2,1,1,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.601280300000003,-46.717487299999995,sao-paulo-morumbi,1.35757080849735
2000,1700,100,3,2,1,2,0,0,0,0,Morumbi/São Paulo,rent,apartment,-23.630893899999997,-46.734626399999996,giovanni-gronchi,0.9960767568997229
1500,850,72,3,2,1,2,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.6350542,-46.7406714,vila-das-belezas,0.6913357009078908
2100,1550,125,4,2,1,2,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.615268899999997,-46.7414799,vila-das-belezas,1.9621782559685899
4000,900,96,1,2,1,2,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.601436399999997,-46.718136,sao-paulo-morumbi,1.3314417546251684
1650,540,63,3,2,1,1,0,0,0,0,Morumbi/São Paulo,rent,apartment,-23.621555899999997,-46.7320309,giovanni-gronchi,1.7189596569065897
1800,550,70,3,2,1,1,0,0,0,0,Morumbi/São Paulo,rent,apartment,-23.6218131,-46.731347899999996,giovanni-gronchi,1.710884753682571
1400,850,64,2,2,1,1,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.6225242,-46.740409899999996,vila-das-belezas,1.4761446173777293
1500,909,102,2,2,1,2,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.622309100000003,-46.7357827,giovanni-gronchi,1.659851860134571
3140,940,100,2,2,1,3,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.6280914,-46.7305698,giovanni-gronchi,1.2653805915374445
1131,287,60,3,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.6928299,-46.6563005,jabaquara,3.9333324657048685
1250,350,82,3,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.6928299,-46.6563005,jabaquara,3.9333324657048685
2000,330,60,2,2,1,1,0,0,1,0,Pedreira/São Paulo,rent,apartment,-23.687436899999998,-46.6874468,adolfo-pinheiro,3.4048335556755376
1800,450,61,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.613999,-46.597485299999995,sacoma,1.123268479874493
1600,500,55,2,2,1,1,1,0,1,0,Sacomã/São Paulo,rent,apartment,-23.6075672,-46.6004919,sacoma,0.5321473086754988
1300,700,70,3,2,1,1,1,0,0,0,Sacomã/São Paulo,rent,apartment,-23.6133365631,-46.6006813049,sacoma,0.9441968249011298
1800,400,61,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.614067000000002,-46.597784000000004,sacoma,1.1115320060584584
2600,500,68,3,2,1,2,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.6551933,-46.6123615,jabaquara,3.260483571227235
2200,369,74,3,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.613999,-46.597485299999995,sacoma,1.123268479874493
1800,450,61,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.613999,-46.597485299999995,sacoma,1.123268479874493
1600,599,76,3,2,1,2,1,0,1,0,Sacomã/São Paulo,rent,apartment,-23.6188045,-46.6053452,sacoma,1.3740817783010306
2600,550,69,3,2,1,2,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.6551933,-46.6123615,jabaquara,3.260483571227235
2200,650,74,3,2,1,2,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.613999,-46.597485299999995,sacoma,1.123268479874493
1400,570,60,2,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.6086962,-46.601406299999994,sacoma,0.580626971327415
1800,507,61,2,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.614067000000002,-46.597784000000004,sacoma,1.1115320060584584
1300,368,46,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.6438318,-46.601645,sacoma,3.2522507730484334
2900,0,70,3,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.6196403,-46.6072328,alto-do-ipiranga,1.452068880665759
3000,443,85,2,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.6242472,-46.6022074,sacoma,1.754874613800878
3000,440,90,3,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.6242472,-46.6022074,sacoma,1.754874613800878
3800,1053,97,2,2,1,2,0,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.6274109,-46.696081299999996,borba-gato,0.5839323667029304
3100,650,85,3,2,1,2,1,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.6607658,-46.7068928,largo-treze,0.6031977469181264
4100,1000,115,3,2,1,2,0,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.6493671,-46.7027144,adolfo-pinheiro,0.17433334513235413
3600,950,94,3,2,1,2,1,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.6317798,-46.706369,alto-da-boa-vista,1.0762064105527593
6000,1500,160,3,2,1,2,0,0,0,0,Santo Amaro/São Paulo,rent,apartment,-23.6547122,-46.690813899999995,alto-da-boa-vista,1.3838515580218158
2400,710,65,2,2,1,1,0,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.6511797,-46.7195772,santo-amaro,0.3884245348384045
4000,799,94,3,2,1,2,1,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.646819600000004,-46.7012713,adolfo-pinheiro,0.40987681775996065
2400,1100,112,3,2,1,2,0,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.64774,-46.706633399999994,adolfo-pinheiro,0.3232767800224329
3500,1148,145,3,2,1,1,0,0,0,0,Santo Amaro/São Paulo,rent,apartment,-23.6330994,-46.6903254,borba-gato,0.2840489388534594
3000,1050,100,2,2,1,2,0,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.6513758,-46.718185999999996,santo-amaro,0.38423875787337886
