price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
5000,3100,220,3,3,2,4,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.5711125,-46.590027,vila-prudente,1.264303560415405
4700,1350,178,4,4,3,3,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.552734,-46.5949995,belem,0.962479865797881
1850,736,69,3,1,0,1,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.5592443,-46.596781799999995,belem,1.4832855128484574
2400,930,52,1,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.557819600000002,-46.6068783,bresser-mooca,0.8758901478418736
3300,700,105,3,2,1,2,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.556137,-46.6044715,bresser-mooca,0.8041185427227704
2100,500,64,3,1,0,1,0,1,0,0,Mooca/São Paulo,rent,apartment,-23.553342100000002,-46.601527399999995,bresser-mooca,0.8219522493050794
2000,697,86,3,2,1,2,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.5568768,-46.5957,belem,1.2660992326289282
1300,930,50,1,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.557819600000002,-46.6068783,bresser-mooca,0.8758901478418736
2880,1200,150,3,2,1,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5746901,-46.5871576,vila-prudente,0.8625985190540703
2100,1500,160,4,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.565445999999998,-46.5903732,vila-prudente,1.654132664909631
1400,550,80,2,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5721825,-46.58735,vila-prudente,1.0435782748845894
2000,841,70,2,1,0,1,0,1,0,0,Mooca/São Paulo,rent,apartment,-23.565793,-46.5946249,belem,1.8379083616947403
1715,483,90,2,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5540497,-46.613403999999996,bras,0.7471081106241502
1500,305,58,2,1,0,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.5569908,-46.5857473,belem,1.1615004757480503
1350,776,65,2,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5728282,-46.5792294,vila-prudente,1.0136859872476305
1500,0,60,1,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.571847,-46.5862469,vila-prudente,1.0230715175157308
1000,535,45,1,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5798147,-46.5918896,vila-prudente,1.0083769425050984
2500,480,100,2,2,0,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.5680366,-46.593204899999996,vila-prudente,1.6675514370188664
3000,1600,208,4,4,3,3,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.562472800000002,-46.6021541,bresser-mooca,1.3505159859084745
2200,593,71,2,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5612921,-46.60301629999999,bresser-mooca,1.2298761443839055
3000,1600,250,4,1,3,3,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.562472800000002,-46.6021541,bresser-mooca,1.3505159859084745
2000,504,90,3,2,1,0,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.559469,-46.5870958,belem,1.2988752523831113
1750,570,60,3,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5528651,-46.600770399999995,bresser-mooca,0.8662792693278625
2500,1900,115,3,2,1,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5658695,-46.5962659,belem,1.9065465402417425
1600,569,49,2,1,0,1,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.548074399999997,-46.6093832,bresser-mooca,0.2805299426391311
1500,1300,60,2,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.574407100000002,-46.59248770000001,vila-prudente,1.2723617430660679
2100,680,65,2,3,2,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5618259,-46.58019229999999,tatuape,1.6954753538425325
2600,0,90,2,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5653635,-46.5953207,belem,1.8319859337831796
2100,450,63,2,2,1,1,1,1,0,0,Mooca/São Paulo,rent,apartment,-23.55654,-46.60437,bresser-mooca,0.8368963357655768
1650,1500,145,3,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.5619758,-46.58037410000001,tatuape,1.7114056020099881
1604,596,68,2,1,0,1,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.5572358,-46.5905332,belem,1.1023582337828108
3000,650,79,2,2,1,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5608466,-46.585525700000005,belem,1.446907476981278
1414,586,80,2,1,0,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.5524711,-46.6075665,bresser-mooca,0.46905379035656564
1750,750,56,2,2,1,1,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.560627899999997,-46.579139899999994,tatuape,1.5819036803223436
2300,10,50,2,1,0,1,0,0,1,0,Mooca/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1950,0,110,2,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.571847,-46.5862469,vila-prudente,1.0230715175157308
1600,768,51,2,2,1,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5613221,-46.5829474,belem,1.5930156990414797
2000,504,90,3,2,1,0,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.559469,-46.5870958,belem,1.2988752523831113
2400,1200,156,4,4,2,1,1,0,1,0,Mooca/São Paulo,rent,apartment,-23.5728216,-46.5877427,vila-prudente,1.019159844077734
2100,540,65,2,1,0,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.5606711,-46.5963794,belem,1.5541883217991264
2500,732,76,2,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.565657100000003,-46.5775852,vila-prudente,1.586885432838599
1500,180,65,2,1,0,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
2300,700,53,2,2,1,1,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.563010199999997,-46.5940745,belem,1.616741356624701
1400,500,75,2,1,0,0,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.555161,-46.6048876,bresser-mooca,0.7178822757107715
1670,1600,150,3,2,1,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5676403046,-46.5904006958,vila-prudente,1.5093848022520087
1800,545,68,2,1,0,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.562675600000002,-46.602273100000005,bresser-mooca,1.3593150233354905
2000,450,48,2,1,0,1,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.548626100000003,-46.59523239999999,belem,0.7638642996138828
3200,1600,170,3,4,3,3,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.576370999999998,-46.59156,vila-prudente,1.1003521550861364
2000,850,80,2,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.565793,-46.5946249,belem,1.8379083616947403
1400,477,58,2,1,0,1,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5540741,-46.5898015,belem,0.8562766626073752
1700,1600,154,3,1,0,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.5728216,-46.5877427,vila-prudente,1.019159844077734
1500,580,53,2,1,0,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.561989,-46.6026546,bresser-mooca,1.2944119506842293
3000,700,84,3,2,1,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.556137,-46.6044715,bresser-mooca,0.8041185427227704
1300,150,47,1,1,0,0,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5548292,-46.602843799999995,bresser-mooca,0.8049959139826236
2850,670,80,3,3,2,2,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.5692705,-46.5951054,vila-prudente,1.747764036621343
1400,400,80,2,1,0,0,0,0,0,0,Mooca/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
6200,1336,178,3,4,3,3,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.552734,-46.5949995,belem,0.962479865797881
1350,652,81,2,1,0,1,1,0,0,0,Mooca/São Paulo,rent,apartment,-23.560314899999998,-46.5940727,belem,1.422048037517424
1600,800,69,3,2,1,1,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.554857600000002,-46.5941103,belem,1.0433862165293748
1200,0,55,2,1,0,0,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5564988,-46.617599799999994,bras,0.8629502190647996
1600,1000,50,1,1,0,1,1,1,1,0,Mooca/São Paulo,rent,apartment,-23.557819600000002,-46.6068783,bresser-mooca,0.8758901478418736
3300,880,114,3,3,2,2,0,0,0,0,Mooca/São Paulo,rent,apartment,-23.5687478,-46.5810989,vila-prudente,1.2386830419857522
4500,250,140,3,2,1,3,0,1,1,0,Mooca/São Paulo,rent,apartment,-23.5614661,-46.5907367,belem,1.426337989318592
2000,580,70,3,3,2,2,0,0,1,0,Mooca/São Paulo,rent,apartment,-23.5592443,-46.596781799999995,belem,1.4832855128484574
3300,0,40,1,2,1,1,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.6168264,-46.68199620000001,brooklin,1.0217008304323703
15000,2500,220,3,4,3,3,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.6113485,-46.688646500000004,brooklin,1.1801168144578926
4800,1350,98,2,2,1,2,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6122734,-46.6874768,brooklin,1.1105339386248354
4695,545,43,1,2,1,1,0,0,1,0,Brooklin/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3545,545,43,1,1,0,1,0,1,0,0,Brooklin/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
4200,1400,115,3,2,1,2,1,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6118014,-46.684158700000005,brooklin,1.2263804179621267
2700,800,50,1,1,0,1,0,1,0,0,Brooklin/São Paulo,rent,apartment,-23.620389499999998,-46.6974986,borba-gato,1.12240553089373
2850,900,115,3,3,2,1,0,0,0,0,Brooklin/São Paulo,rent,apartment,-23.6147909,-46.682379,brooklin,1.1171567003621485
3200,572,51,1,1,0,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3500,400,41,1,2,1,1,0,1,1,0,Brooklin/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3200,500,33,1,2,1,1,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.6120443,-46.677704,eucaliptos,1.0248923030317574
6850,1490,98,2,2,1,2,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.5001201,-46.6276055,santana,0.32558991330424375
7500,1000,98,2,2,1,2,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.6085023,-46.6921159,brooklin,1.4645089086186682
5400,1350,120,3,2,1,2,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.611876300000002,-46.6828789,brooklin,1.2794003386522677
8000,1228,147,3,4,3,3,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.621009899999997,-46.6956445,brooklin,0.9453647001721053
5500,812,70,2,2,1,2,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.6105851,-46.69504129999999,brooklin,1.4562909420124361
2200,0,60,2,2,1,1,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6163896,-46.681137799999995,brooklin,1.1112912473223195
3400,600,51,1,1,0,1,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6040517,-46.6948844,brooklin,1.8908394155140353
10700,1300,178,3,4,3,3,0,0,1,0,Brooklin/São Paulo,rent,apartment,-26.922511699999998,-49.0607072,capao-redondo,352.2749135456318
9193,588,80,2,3,2,2,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.6153109,-46.6849162,brooklin,0.9464635141886766
12000,3000,370,4,5,4,4,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.615824300000003,-46.6766898,eucaliptos,1.0086479760876679
6800,710,75,2,2,1,1,1,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6265213,-46.6933507,borba-gato,0.5323928512288068
2400,610,68,2,1,0,1,0,0,0,0,Brooklin/São Paulo,rent,apartment,-23.623208399999996,-46.6833706,brooklin,0.5957821202702135
10000,2000,136,4,4,3,3,1,0,0,0,Brooklin/São Paulo,rent,apartment,-23.6075553,-46.691604299999995,brooklin,1.5180386814669036
5800,820,90,2,3,2,2,1,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6116403,-46.6926875,brooklin,1.2626675883408771
4000,750,67,2,2,1,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.6137936,-46.69083070000001,brooklin,1.036703172328631
6000,985,105,2,3,2,2,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6208425,-46.684524700000004,brooklin,0.6059307014887964
2600,600,33,1,2,1,1,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.618673899999997,-46.6853961,brooklin,0.6903907642058303
8500,2500,170,3,4,3,3,1,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6123367,-46.6856745,brooklin,1.136586840762478
4200,750,70,2,2,1,1,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6265213,-46.6933507,borba-gato,0.5323928512288068
3000,500,38,1,1,0,1,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6168264,-46.68199620000001,brooklin,1.0217008304323703
4200,750,70,2,2,1,1,0,1,0,0,Brooklin/São Paulo,rent,apartment,-23.6265213,-46.6933507,borba-gato,0.5323928512288068
10000,2415,230,4,2,1,2,0,0,0,0,Brooklin/São Paulo,rent,apartment,-23.612287300000002,-46.6814816,brooklin,1.3311663288090003
13000,1980,258,4,4,3,4,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6194808,-46.6840282,brooklin,0.7208746504038056
5500,1050,95,3,2,1,2,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.620537,-46.6948797,brooklin,0.8899211604365606
12500,2450,210,2,3,2,4,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.6208516,-46.6960876,brooklin,0.9946428447351703
4400,700,58,1,2,1,1,1,1,1,0,Brooklin/São Paulo,rent,apartment,-23.6120443,-46.677704,eucaliptos,1.0248923030317574
17500,2159,175,2,3,2,2,0,1,0,0,Brooklin/São Paulo,rent,apartment,-23.6068912,-46.6959343,brooklin,1.7491692524477997
2820,2400,156,4,4,3,3,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.6198225,-46.678939899999996,brooklin,1.152054301773138
5400,1380,135,4,4,3,3,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.611956399999997,-46.6789702,eucaliptos,1.1629690286251928
2600,600,33,1,2,1,1,0,1,1,0,Brooklin/São Paulo,rent,apartment,-23.6190361,-46.6854279,brooklin,0.6640855000604038
11500,2128,168,4,3,2,3,0,0,0,0,Brooklin/São Paulo,rent,apartment,-23.6208516,-46.6960876,brooklin,0.9946428447351703
9990,1600,162,3,3,2,2,0,0,1,0,Brooklin/São Paulo,rent,apartment,-26.922511699999998,-49.0607072,capao-redondo,352.2749135456318
4000,950,68,1,2,1,1,0,0,1,0,Brooklin/São Paulo,rent,apartment,-23.620389499999998,-46.6974986,borba-gato,1.12240553089373
4000,890,40,1,2,1,1,0,0,0,0,Brooklin/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
759000,0,103,4,4,2,2,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.515459,-46.686931,palmeiras-barra-funda,2.2900271506459933
449999,500,55,2,2,1,1,0,0,0,0,Barra Funda/São Paulo,sale,apartment,-23.528845,-46.653782,marechal-deodoro,0.45725690465202706
194900,240,31,1,2,1,1,1,0,0,0,Barra Funda/São Paulo,sale,apartment,-23.515459,-46.686931,palmeiras-barra-funda,2.2900271506459933
390000,495,85,2,2,1,1,1,0,0,0,Barra Funda/São Paulo,sale,apartment,-23.533838,-46.650842,santa-cecilia,0.3847487483583146
580000,525,58,2,2,1,1,0,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.528876,-46.664234,palmeiras-barra-funda,0.4481687922899069
723000,460,100,3,3,1,2,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.518756,-46.668966,palmeiras-barra-funda,0.5365556398842173
720000,750,100,3,3,1,2,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.518222,-46.669247,palmeiras-barra-funda,0.5850794543844064
310000,0,34,1,2,1,1,1,1,1,0,Barra Funda/São Paulo,sale,apartment,-23.519829,-46.676704,palmeiras-barra-funda,1.1086354710296848
500000,380,69,2,2,1,1,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.518756,-46.668966,palmeiras-barra-funda,0.5365556398842173
300000,180,34,2,2,1,1,1,0,0,0,Barra Funda/São Paulo,sale,apartment,-23.527064000000003,-46.649710999999996,santa-cecilia,0.8464512657983344
570000,480,70,2,2,1,1,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.515811,-46.686777,palmeiras-barra-funda,2.265018238904728
530000,350,69,2,2,1,1,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.518678,-46.667704,palmeiras-barra-funda,0.5180580529718398
430000,580,58,2,2,1,1,1,0,0,0,Barra Funda/São Paulo,sale,apartment,-23.529065,-46.652303,marechal-deodoro,0.5483514976741753
391000,470,67,2,2,1,1,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.523866,-46.652661,marechal-deodoro,0.8518564528182281
435000,400,67,2,2,1,1,1,0,1,1,Barra Funda/São Paulo,sale,apartment,-23.524309,-46.652729,marechal-deodoro,0.8180513548013142
530000,840,93,3,2,1,2,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.527031,-46.650828000000004,marechal-deodoro,0.774188274746152
470000,460,64,3,2,1,2,1,0,0,0,Barra Funda/São Paulo,sale,apartment,-23.529065,-46.652303,marechal-deodoro,0.5483514976741753
580000,650,68,2,2,1,1,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.533105,-46.653991999999995,marechal-deodoro,0.22236889199609253
490000,0,62,2,2,1,1,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.526837,-46.653372999999995,marechal-deodoro,0.6133569368758254
695000,720,76,3,2,1,2,1,1,1,0,Barra Funda/São Paulo,sale,apartment,-23.524613000000002,-46.65527,marechal-deodoro,0.718395088578062
730000,0,100,3,3,1,2,1,0,0,0,Barra Funda/São Paulo,sale,apartment,-23.518756,-46.668966,palmeiras-barra-funda,0.5365556398842173
774000,800,100,3,3,1,2,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.518678,-46.667704,palmeiras-barra-funda,0.5180580529718398
1290000,900,132,3,3,1,2,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.520264,-46.666077,palmeiras-barra-funda,0.42756314154268993
751665,560,93,3,3,1,2,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.511044000000002,-46.696053000000006,vila-madalena,2.758826209688156
550000,500,70,3,2,1,1,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.515811,-46.686777,palmeiras-barra-funda,2.265018238904728
642000,0,79,3,2,1,1,0,0,0,0,Barra Funda/São Paulo,sale,apartment,-23.526837,-46.653372999999995,marechal-deodoro,0.6133569368758254
580000,680,68,2,2,1,1,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.533623000000002,-46.654474,marechal-deodoro,0.1608229242388006
940000,900,102,3,3,1,2,0,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.529705,-46.66279,palmeiras-barra-funda,0.6170137629373991
525000,520,51,1,2,1,1,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.528658,-46.663065,palmeiras-barra-funda,0.5515084771513535
418886,350,61,2,2,1,1,1,0,1,0,Barra Funda/São Paulo,sale,apartment,-23.511044000000002,-46.696053000000006,vila-madalena,2.758826209688156
323000,320,34,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.552675,-46.639531,anhangabau,0.37229482838020117
323000,325,34,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.552675,-46.639531,anhangabau,0.37229482838020117
340000,1300,50,1,2,1,1,1,1,1,0,Bela Vista/São Paulo,sale,apartment,-23.567556,-46.645463,brigadeiro,0.38650338239864346
328000,350,40,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.551871,-46.639719,anhangabau,0.31462265608177464
475000,532,40,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.553478,-46.650832,higienopolis-mackenzie,0.3818204068303052
1900000,2570,191,3,3,1,1,0,0,0,0,Bela Vista/São Paulo,sale,apartment,-23.570535999999997,-46.644882,brigadeiro,0.49923752870295707
338000,380,37,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.552675,-46.639531,anhangabau,0.37229482838020117
325000,642,50,1,2,1,1,1,0,0,0,Bela Vista/São Paulo,sale,apartment,-23.559193,-46.648901,trianon-masp,0.6454825613557605
365000,250,36,1,2,1,2,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.55491,-46.650245,higienopolis-mackenzie,0.5086992576732974
323000,320,34,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.552675,-46.639531,anhangabau,0.37229482838020117
349000,375,36,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.554776999999998,-46.650133000000004,higienopolis-mackenzie,0.505486439359252
344000,0,38,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.552673000000002,-46.639528999999996,anhangabau,0.372119728670652
790000,1260,93,3,3,2,1,1,0,0,0,Bela Vista/São Paulo,sale,apartment,-23.567912,-46.64691,brigadeiro,0.22581773457311344
550000,550,60,2,2,1,1,1,0,0,0,Bela Vista/São Paulo,sale,apartment,-23.558915,-46.653692,trianon-masp,0.3612027764638973
2500000,1355,390,3,3,1,2,0,0,0,0,Bela Vista/São Paulo,sale,apartment,-23.562610999999997,-46.653042,trianon-masp,0.11841941732031687
513250,310,41,1,2,1,1,1,0,1,1,Bela Vista/São Paulo,sale,apartment,-23.554709,-46.651519,higienopolis-mackenzie,0.4474832329739247
320000,600,37,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.552673000000002,-46.639528999999996,anhangabau,0.372119728670652
575000,0,64,2,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.554003,-46.638944,japao-liberdade,0.3822991221382356
385000,350,55,1,2,1,1,1,1,0,0,Bela Vista/São Paulo,sale,apartment,-23.554461,-46.650068,higienopolis-mackenzie,0.4880782409123013
440000,510,38,1,2,1,1,0,1,1,0,Bela Vista/São Paulo,sale,apartment,-23.554551,-46.653335,higienopolis-mackenzie,0.44190325390136614
270000,310,47,1,2,1,1,1,0,0,0,Bela Vista/São Paulo,sale,apartment,-23.568362,-46.644441,brigadeiro,0.5022576385302968
349000,300,36,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.55491,-46.650245,higienopolis-mackenzie,0.5086992576732974
900000,700,116,2,2,1,1,1,0,0,0,Bela Vista/São Paulo,sale,apartment,-23.566084,-46.650795,brigadeiro,0.24173773677575452
990000,700,110,3,2,1,1,0,0,0,0,Bela Vista/São Paulo,sale,apartment,-23.564679,-46.651229,trianon-masp,0.300632763202857
850000,1500,120,2,2,1,1,1,0,0,0,Bela Vista/São Paulo,sale,apartment,-23.567912,-46.64691,brigadeiro,0.22581773457311344
316000,0,37,1,2,1,1,1,0,1,0,Bela Vista/São Paulo,sale,apartment,-23.552673000000002,-46.639528999999996,anhangabau,0.372119728670652
460000,790,72,2,2,1,1,1,0,0,0,Bela Vista/São Paulo,sale,apartment,-23.567141,-46.644566999999995,brigadeiro,0.48797305341834873
479000,570,58,2,2,1,1,1,0,1,0,Bom Retiro/São Paulo,sale,apartment,-23.524606,-46.647326,santa-cecilia,1.0470644950614643
400000,570,57,2,2,1,1,1,0,1,0,Bom Retiro/São Paulo,sale,apartment,-23.524721,-46.647464,santa-cecilia,1.0357858021965336
427000,400,57,2,2,1,1,1,1,1,0,Bom Retiro/São Paulo,sale,apartment,-23.524410999999997,-46.647428000000005,santa-cecilia,1.0597854093294494
750000,650,96,3,3,1,2,1,1,1,0,Bom Retiro/São Paulo,sale,apartment,-23.521107,-46.647678000000006,santa-cecilia,1.305773175161968
345000,480,52,2,2,1,1,0,1,1,0,Bom Retiro/São Paulo,sale,apartment,-23.521686,-46.641967,tiradentes,1.2645362380114418
380000,590,58,2,2,1,1,1,0,1,0,Bom Retiro/São Paulo,sale,apartment,-23.524677,-46.647365,santa-cecilia,1.0409652543315602
560000,600,70,3,2,1,1,1,1,1,0,Bom Retiro/São Paulo,sale,apartment,-23.524673,-46.647439,santa-cecilia,1.0398603592327498
241000,0,33,1,2,1,1,0,0,1,0,Bom Retiro/São Paulo,sale,apartment,-23.524292000000003,-46.645061,santa-cecilia,1.1417246335006597
530000,656,132,3,2,1,1,0,0,0,0,Bom Retiro/São Paulo,sale,apartment,-23.527812,-46.638853000000005,tiradentes,0.7379011302986961
300000,335,74,2,2,1,1,1,0,0,0,Bom Retiro/São Paulo,sale,apartment,-23.527278,-46.631609000000005,armenia,0.2976953186958392
267000,280,30,1,2,1,1,1,0,1,0,Bom Retiro/São Paulo,sale,apartment,-23.522895000000002,-46.646058000000004,santa-cecilia,1.2062100501439852
